,fips_code,county,state
455,13129,Gordon County,Georgia
456,13131,Grady County,Georgia
457,13133,Greene County,Georgia
458,13135,Gwinnett County,Georgia
459,13137,Habersham County,Georgia
460,13139,Hall County,Georgia
461,13141,Hancock County,Georgia
462,13143,Haralson County,Georgia
463,13145,Harris County,Georgia
464,13147,Hart County,Georgia
465,13149,Heard County,Georgia
466,13151,Henry County,Georgia
467,13153,Houston County,Georgia
468,13155,Irwin County,Georgia
469,13157,Jackson County,Georgia
470,13159,Jasper County,Georgia
471,13161,Jeff Davis County,Georgia
472,13163,Jefferson County,Georgia
473,13165,Jenkins County,Georgia
474,13167,Johnson County,Georgia
475,13169,Jones County,Georgia
476,13171,Lamar County,Georgia
477,13173,Lanier County,Georgia
478,13175,Laurens County,Georgia
479,13177,Lee County,Georgia
480,13179,Liberty County,Georgia
481,13181,Lincoln County,Georgia
482,13183,Long County,Georgia
483,13185,Lowndes County,Georgia
484,13187,Lumpkin County,Georgia
485,13189,McDuffie County,Georgia
486,13191,McIntosh County,Georgia
487,13193,Macon County,Georgia
488,13195,Madison County,Georgia
489,13197,Marion County,Georgia
490,13199,Meriwether County,Georgia
491,13201,Miller County,Georgia
492,13205,Mitchell County,Georgia
493,13207,Monroe County,Georgia
494,13209,Montgomery County,Georgia
495,13211,Morgan County,Georgia
496,13213,Murray County,Georgia
497,13215,Muscogee County,Georgia
498,13217,Newton County,Georgia
499,13219,Oconee County,Georgia
500,13221,Oglethorpe County,Georgia
501,13223,Paulding County,Georgia
502,13225,Peach County,Georgia
503,13227,Pickens County,Georgia
504,13229,Pierce County,Georgia
505,13231,Pike County,Georgia
506,13233,Polk County,Georgia
507,13235,Pulaski County,Georgia
508,13237,Putnam County,Georgia
509,13239,Quitman County,Georgia
510,13241,Rabun County,Georgia
511,13243,Randolph County,Georgia
512,13245,Richmond County,Georgia
513,13247,Rockdale County,Georgia
514,13249,Schley County,Georgia
515,13251,Screven County,Georgia
516,13253,Seminole County,Georgia
517,13255,Spalding County,Georgia
518,13257,Stephens County,Georgia
519,13259,Stewart County,Georgia
520,13261,Sumter County,Georgia
521,13263,Talbot County,Georgia
522,13265,Taliaferro County,Georgia
523,13267,Tattnall County,Georgia
524,13269,Taylor County,Georgia
525,13271,Telfair County,Georgia
526,13273,Terrell County,Georgia
527,13275,Thomas County,Georgia
528,13277,Tift County,Georgia
529,13279,Toombs County,Georgia
530,13281,Towns County,Georgia
531,13283,Treutlen County,Georgia
532,13285,Troup County,Georgia
533,13287,Turner County,Georgia
534,13289,Twiggs County,Georgia
535,13291,Union County,Georgia
536,13293,Upson County,Georgia
537,13295,Walker County,Georgia
538,13297,Walton County,Georgia
539,13299,Ware County,Georgia
540,13301,Warren County,Georgia
541,13303,Washington County,Georgia
542,13305,Wayne County,Georgia
543,13307,Webster County,Georgia
544,13309,Wheeler County,Georgia
545,13311,White County,Georgia
546,13313,Whitfield County,Georgia
547,13315,Wilcox County,Georgia
548,13317,Wilkes County,Georgia
549,13319,Wilkinson County,Georgia
550,13321,Worth County,Georgia
551,66010,Guam,Guam
552,15001,Hawaii County,Hawaiʻi
553,15003,"Honolulu, City and County of",Hawaiʻi
554,15005,Kalawao County,Hawaiʻi
555,15007,Kauai County,Hawaiʻi
556,15009,Maui County,Hawaiʻi
557,16001,Ada County,Idaho
558,16003,Adams County,Idaho
559,16005,Bannock County,Idaho
560,16007,Bear Lake County,Idaho
561,16009,Benewah County,Idaho
562,16011,Bingham County,Idaho
563,16013,Blaine County,Idaho
564,16015,Boise County,Idaho
565,16017,Bonner County,Idaho
566,16019,Bonneville County,Idaho
567,16021,Boundary County,Idaho
568,16023,Butte County,Idaho
569,16025,Camas County,Idaho
570,16027,Canyon County,Idaho
571,16029,Caribou County,Idaho
572,16031,Cassia County,Idaho
573,16033,Clark County,Idaho
574,16035,Clearwater County,Idaho
575,16037,Custer County,Idaho
576,16039,Elmore County,Idaho
577,16041,Franklin County,Idaho
578,16043,Fremont County,Idaho
579,16045,Gem County,Idaho
580,16047,Gooding County,Idaho
581,16049,Idaho County,Idaho
582,16051,Jefferson County,Idaho
583,16053,Jerome County,Idaho
584,16055,Kootenai County,Idaho
585,16057,Latah County,Idaho
586,16059,Lemhi County,Idaho
587,16061,Lewis County,Idaho
588,16063,Lincoln County,Idaho
589,16065,Madison County,Idaho
590,16067,Minidoka County,Idaho
591,16069,Nez Perce County,Idaho
592,16071,Oneida County,Idaho
593,16073,Owyhee County,Idaho
594,16075,Payette County,Idaho
595,16077,Power County,Idaho
596,16079,Shoshone County,Idaho
597,16081,Teton County,Idaho
598,16083,Twin Falls County,Idaho
599,16085,Valley County,Idaho
600,16087,Washington County,Idaho
601,17001,Adams County,Illinois
602,17003,Alexander County,Illinois
603,17005,Bond County,Illinois
604,17007,Boone County,Illinois
605,17009,Brown County,Illinois
606,17011,Bureau County,Illinois
607,17013,Calhoun County,Illinois
608,17015,Carroll County,Illinois
609,17017,Cass County,Illinois
610,17019,Champaign County,Illinois
611,17021,Christian County,Illinois
612,17023,Clark County,Illinois
613,17025,Clay County,Illinois
614,17027,Clinton County,Illinois
615,17029,Coles County,Illinois
616,17031,Cook County,Illinois
617,17033,Crawford County,Illinois
618,17035,Cumberland County,Illinois
619,17037,DeKalb County,Illinois
620,17039,De Witt County,Illinois
621,17041,Douglas County,Illinois
622,17043,DuPage County,Illinois
623,17045,Edgar County,Illinois
624,17047,Edwards County,Illinois
625,17049,Effingham County,Illinois
626,17051,Fayette County,Illinois
627,17053,Ford County,Illinois
628,17055,Franklin County,Illinois
629,17057,Fulton County,Illinois
630,17059,Gallatin County,Illinois
631,17061,Greene County,Illinois
632,17063,Grundy County,Illinois
633,17065,Hamilton County,Illinois
634,17067,Hancock County,Illinois
635,17069,Hardin County,Illinois
636,17071,Henderson County,Illinois
637,17073,Henry County,Illinois
638,17075,Iroquois County,Illinois
639,17077,Jackson County,Illinois
640,17079,Jasper County,Illinois
641,17081,Jefferson County,Illinois
642,17083,Jersey County,Illinois
643,17085,Jo Daviess County,Illinois
644,17087,Johnson County,Illinois
645,17089,Kane County,Illinois
646,17091,Kankakee County,Illinois
647,17093,Kendall County,Illinois
648,17095,Knox County,Illinois
649,17097,Lake County,Illinois
650,17099,LaSalle County,Illinois
651,17101,Lawrence County,Illinois
652,17103,Lee County,Illinois
653,17105,Livingston County,Illinois
654,17107,Logan County,Illinois
655,17109,McDonough County,Illinois
656,17111,McHenry County,Illinois
657,17113,McLean County,Illinois
658,17115,Macon County,Illinois
659,17117,Macoupin County,Illinois
660,17119,Madison County,Illinois
661,17121,Marion County,Illinois
662,17123,Marshall County,Illinois
663,17125,Mason County,Illinois
664,17127,Massac County,Illinois
665,17129,Menard County,Illinois
666,17131,Mercer County,Illinois
667,17133,Monroe County,Illinois
668,17135,Montgomery County,Illinois
669,17137,Morgan County,Illinois
670,17139,Moultrie County,Illinois
671,17141,Ogle County,Illinois
672,17143,Peoria County,Illinois
673,17145,Perry County,Illinois
674,17147,Piatt County,Illinois
675,17149,Pike County,Illinois
676,17151,Pope County,Illinois
677,17153,Pulaski County,Illinois
678,17155,Putnam County,Illinois
679,17157,Randolph County,Illinois
680,17159,Richland County,Illinois
681,17161,Rock Island County,Illinois
682,17163,St. Clair County,Illinois
683,17165,Saline County,Illinois
684,17167,Sangamon County,Illinois
685,17169,Schuyler County,Illinois
686,17171,Scott County,Illinois
687,17173,Shelby County,Illinois
688,17175,Stark County,Illinois
689,17177,Stephenson County,Illinois
690,17179,Tazewell County,Illinois
691,17181,Union County,Illinois
692,17183,Vermilion County,Illinois
693,17185,Wabash County,Illinois
694,17187,Warren County,Illinois
695,17189,Washington County,Illinois
696,17191,Wayne County,Illinois
697,17193,White County,Illinois
698,17195,Whiteside County,Illinois
699,17197,Will County,Illinois
700,17199,Williamson County,Illinois
701,17201,Winnebago County,Illinois
702,17203,Woodford County,Illinois
703,18001,Adams County,Indiana
704,18003,Allen County,Indiana
705,18005,Bartholomew County,Indiana
706,18007,Benton County,Indiana
707,18009,Blackford County,Indiana
708,18011,Boone County,Indiana
709,18013,Brown County,Indiana
710,18015,Carroll County,Indiana
711,18017,Cass County,Indiana
712,18019,Clark County,Indiana
713,18021,Clay County,Indiana
714,18023,Clinton County,Indiana
715,18025,Crawford County,Indiana
716,18027,Daviess County,Indiana
717,18029,Dearborn County,Indiana
718,18031,Decatur County,Indiana
719,18033,DeKalb County,Indiana
720,18035,Delaware County,Indiana
721,18037,Dubois County,Indiana
722,18039,Elkhart County,Indiana
723,18041,Fayette County,Indiana
724,18043,Floyd County,Indiana
725,18045,Fountain County,Indiana
726,18047,Franklin County,Indiana
727,18049,Fulton County,Indiana
728,18051,Gibson County,Indiana
729,18053,Grant County,Indiana
730,18055,Greene County,Indiana
731,18057,Hamilton County,Indiana
732,18059,Hancock County,Indiana
733,18061,Harrison County,Indiana
734,18063,Hendricks County,Indiana
735,18065,Henry County,Indiana
736,18067,Howard County,Indiana
737,18069,Huntington County,Indiana
738,18071,Jackson County,Indiana
739,18073,Jasper County,Indiana
740,18075,Jay County,Indiana
741,18077,Jefferson County,Indiana
742,18079,Jennings County,Indiana
743,18081,Johnson County,Indiana
744,18083,Knox County,Indiana
745,18085,Kosciusko County,Indiana
746,18087,LaGrange County,Indiana
747,18089,Lake County,Indiana
748,18091,LaPorte County,Indiana
749,18093,Lawrence County,Indiana
750,18095,Madison County,Indiana
751,18097,Marion County,Indiana
752,18099,Marshall County,Indiana
753,18101,Martin County,Indiana
754,18103,Miami County,Indiana
755,18105,Monroe County,Indiana
756,18107,Montgomery County,Indiana
757,18109,Morgan County,Indiana
758,18111,Newton County,Indiana
759,18113,Noble County,Indiana
760,18115,Ohio County,Indiana
761,18117,Orange County,Indiana
762,18119,Owen County,Indiana
763,18121,Parke County,Indiana
764,18123,Perry County,Indiana
765,18125,Pike County,Indiana
766,18127,Porter County,Indiana
767,18129,Posey County,Indiana
768,18131,Pulaski County,Indiana
769,18133,Putnam County,Indiana
770,18135,Randolph County,Indiana
771,18137,Ripley County,Indiana
772,18139,Rush County,Indiana
773,18141,St. Joseph County,Indiana
774,18143,Scott County,Indiana
775,18145,Shelby County,Indiana
776,18147,Spencer County,Indiana
777,18149,Starke County,Indiana
778,18151,Steuben County,Indiana
779,18153,Sullivan County,Indiana
780,18155,Switzerland County,Indiana
781,18157,Tippecanoe County,Indiana
782,18159,Tipton County,Indiana
783,18161,Union County,Indiana
784,18163,Vanderburgh County,Indiana
785,18165,Vermillion County,Indiana
786,18167,Vigo County,Indiana
787,18169,Wabash County,Indiana
788,18171,Warren County,Indiana
789,18173,Warrick County,Indiana
790,18175,Washington County,Indiana
791,18177,Wayne County,Indiana
792,18179,Wells County,Indiana
793,18181,White County,Indiana
794,18183,Whitley County,Indiana
795,19001,Adair County,Iowa
796,19003,Adams County,Iowa
797,19005,Allamakee County,Iowa
798,19007,Appanoose County,Iowa
799,19009,Audubon County,Iowa
800,19011,Benton County,Iowa
801,19013,Black Hawk County,Iowa
802,19015,Boone County,Iowa
803,19017,Bremer County,Iowa
804,19019,Buchanan County,Iowa
805,19021,Buena Vista County,Iowa
806,19023,Butler County,Iowa
807,19025,Calhoun County,Iowa
808,19027,Carroll County,Iowa
809,19029,Cass County,Iowa
810,19031,Cedar County,Iowa
811,19033,Cerro Gordo County,Iowa
812,19035,Cherokee County,Iowa
813,19037,Chickasaw County,Iowa
814,19039,Clarke County,Iowa
815,19041,Clay County,Iowa
816,19043,Clayton County,Iowa
817,19045,Clinton County,Iowa
818,19047,Crawford County,Iowa
819,19049,Dallas County,Iowa
820,19051,Davis County,Iowa
821,19053,Decatur County,Iowa
822,19055,Delaware County,Iowa
823,19057,Des Moines County,Iowa
824,19059,Dickinson County,Iowa
825,19061,Dubuque County,Iowa
826,19063,Emmet County,Iowa
827,19065,Fayette County,Iowa
828,19067,Floyd County,Iowa
829,19069,Franklin County,Iowa
830,19071,Fremont County,Iowa
831,19073,Greene County,Iowa
832,19075,Grundy County,Iowa
833,19077,Guthrie County,Iowa
834,19079,Hamilton County,Iowa
835,19081,Hancock County,Iowa
836,19083,Hardin County,Iowa
837,19085,Harrison County,Iowa
838,19087,Henry County,Iowa
839,19089,Howard County,Iowa
840,19091,Humboldt County,Iowa
841,19093,Ida County,Iowa
842,19095,Iowa County,Iowa
843,19097,Jackson County,Iowa
844,19099,Jasper County,Iowa
845,19101,Jefferson County,Iowa
846,19103,Johnson County,Iowa
847,19105,Jones County,Iowa
848,19107,Keokuk County,Iowa
849,19109,Kossuth County,Iowa
850,19111,Lee County,Iowa
851,19113,Linn County,Iowa
852,19115,Louisa County,Iowa
853,19117,Lucas County,Iowa
854,19119,Lyon County,Iowa
855,19121,Madison County,Iowa
856,19123,Mahaska County,Iowa
857,19125,Marion County,Iowa
858,19127,Marshall County,Iowa
859,19129,Mills County,Iowa
860,19131,Mitchell County,Iowa
861,19133,Monona County,Iowa
862,19135,Monroe County,Iowa
863,19137,Montgomery County,Iowa
864,19139,Muscatine County,Iowa
865,19141,O'Brien County,Iowa
866,19143,Osceola County,Iowa
867,19145,Page County,Iowa
